year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2569,นครสวรรค์_1,นครสวรรค์,1,ภูมิใจไทย,44878,0.5215946071594607,0.2855299860529986,0.039865178986517896,0.0648419339841934,2.328234904124244,6,0.5720294694980498,0.2588905600734188
2569,นครสวรรค์_2,นครสวรรค์,2,ภูมิใจไทย,44634,0.45442883323152106,0.27501527183872937,0.15662797800855224,0.0454184483811851,2.8207775913267294,7,0.4878512640587599,0.19260910909269766
2569,นครสวรรค์_3,นครสวรรค์,3,กล้าธรรม,50364,0.5590409590409591,0.19923409923409924,0.06925296925296925,0.08368298368298369,2.313044562436134,8,0.6135142707483159,0.39486667235141487
2569,นครสวรรค์_4,นครสวรรค์,4,ภูมิใจไทย,51575,0.6342306226097222,0.1366593293080338,0.06968851068016085,0.06662649565292245,1.9255886240031308,7,0.6991040082414975,0.5484662410366936
2569,นครสวรรค์_5,นครสวรรค์,5,ภูมิใจไทย,56499,0.6794420058926102,0.14310624736937044,0.0658048223197643,0.03476640009620588,1.7502302602173014,7,0.7360282431411376,0.5810036215835961
2569,นครสวรรค์_6,นครสวรรค์,6,ภูมิใจไทย,33389,0.4176444099767343,0.37470292447402,0.10614664898806694,0.048232556975958775,2.73944451113926,8,0.4411457714006368,0.04535785537807021
2569,นนทบุรี_1,นนทบุรี,1,ประชาชน,38190,0.41089700138794744,0.19673348181143283,0.09656456107506751,0.22226525935250638,3.7322844848473475,11,0.4435127978817299,0.2311631904120407
2569,นนทบุรี_2,นนทบุรี,2,ประชาชน,35675,0.42877059721404276,0.226482218189248,0.12189464322199921,0.13868490318858695,3.2880662047071176,12,0.4681758530183727,0.2208792650918635
2569,นนทบุรี_3,นนทบุรี,3,ประชาชน,35655,0.4425673998311901,0.15742763517203714,0.15163100143984906,0.1509110769078,3.2608657375648447,11,0.49035922543734184,0.31593134558257235
2569,นนทบุรี_4,นนทบุรี,4,ประชาชน,28502,0.3689865879550515,0.2913624359173528,0.16284759981357774,0.09744446170576355,3.38991203186713,10,0.40079309278060576,0.08431532468993447
2569,นนทบุรี_5,นนทบุรี,5,ประชาชน,39741,0.401517524273316,0.30560635299109895,0.08420138011861342,0.12777716035038444,3.1757397784877512,10,0.4368583049356931,0.10435308343409916
2569,นนทบุรี_6,นนทบุรี,6,ประชาชน,42126,0.401578631280922,0.23081762804930364,0.16351607706313573,0.10429833843338004,3.301508277258745,8,0.44609405610326897,0.18969004479366322
2569,นนทบุรี_7,นนทบุรี,7,ประชาชน,37481,0.39475291738635887,0.18599654547752453,0.12879681509879093,0.20154189661709568,3.774438795641753,9,0.43327630453378957,0.22912861535616028
2569,นนทบุรี_8,นนทบุรี,8,ประชาชน,36749,0.3747909272630849,0.2821258107942724,0.09202260025292702,0.17129686288907928,3.606538112156599,11,0.407276878234753,0.10069709966641177
2569,นราธิวาส_1,นราธิวาส,1,กล้าธรรม,37791,0.40865296235820797,0.3493625442001795,0.10316078592514896,0.08119856829265655,2.933624699955809,7,0.4336416211502272,0.06291595905815395
2569,นราธิวาส_2,นราธิวาส,2,กล้าธรรม,40265,0.5553256926917401,0.14148978719296068,0.11008592273849421,0.09668032052077731,2.380076278618199,8,0.6145826973563709,0.4579949935893522
2569,นราธิวาส_3,นราธิวาส,3,กล้าธรรม,36053,0.4388091673665121,0.43743381896520245,0.0550261072771753,0.025097065517703045,2.362055851114374,7,0.4588296680920383,0.0014380981470169009
2569,นราธิวาส_4,นราธิวาส,4,ภูมิใจไทย,39681,0.48501478964480405,0.4030972694159924,0.04427115163663921,0.027965873811328135,2.305693480123094,8,0.5050400916380298,0.08529973272241313
2569,นราธิวาส_5,นราธิวาส,5,ประชาชาติ,42706,0.5031516194021938,0.36549359661628,0.048682210728465895,0.03258833370642224,2.316280300608047,6,0.5296802520278818,0.14491603204921488
2569,น่าน_1,น่าน,1,ประชาชน,26359,0.28605070104614316,0.22080783088075703,0.14771888700785693,0.23839909710465773,4.615325415478655,10,0.3203339571737598,0.07306224631164475
2569,น่าน_2,น่าน,2,กล้าธรรม,35904,0.38443994731939224,0.2934802394183718,0.14533209127022367,0.094932168363796,3.283534122957252,9,0.4186957738595018,0.09906474484560127
2569,น่าน_3,น่าน,3,ประชาชน,20029,0.2612466902317816,0.1893383072247512,0.14214720805561715,0.2904509110829953,5.537759313746707,10,0.29580127305755344,0.08141956255261332
2569,บึงกาฬ_1,บึงกาฬ,1,ภูมิใจไทย,34556,0.5167484148821629,0.24389879172149778,0.12612154563943057,0.051949994018423255,2.562262658565307,8,0.5504826839137222,0.2906617389365024
2569,บึงกาฬ_2,บึงกาฬ,2,ภูมิใจไทย,25911,0.35222870192895883,0.2679064203471854,0.19515245435884887,0.1457254326223781,3.7389772113472652,11,0.3665181413112667,0.08774312186151778
2569,บึงกาฬ_3,บึงกาฬ,3,ภูมิใจไทย,32501,0.46896959727573123,0.19331053489747918,0.17261878995137295,0.08514782909830743,2.9162144382603294,8,0.5097236598601048,0.2996141902700668
2569,บุรีรัมย์_1,บุรีรัมย์,1,ภูมิใจไทย,53235,0.6934349355216881,0.14896443923407582,0.037631887456037516,0.037710042985541224,1.668601747594637,8,0.7555886736214605,0.5932723014690228
2569,บุรีรัมย์_10,บุรีรัมย์,10,ภูมิใจไทย,47751,0.7328606289424007,0.09552312107678376,0.05623340546679559,0.044293015332197615,1.5690956308290918,9,0.7889467162329615,0.6861131763733994
2569,บุรีรัมย์_2,บุรีรัมย์,2,ภูมิใจไทย,54410,0.6581589452038225,0.16481190274585703,0.044768356114672794,0.04878432321277368,1.8150774659879392,9,0.718103709960538,0.5382808272512505
2569,บุรีรัมย์_3,บุรีรัมย์,3,ภูมิใจไทย,51914,0.7621186764144573,0.10850289204028304,0.03799289468275639,0.025587950321500925,1.4687753556394043,8,0.815796090263373,0.6996511408636621
2569,บุรีรัมย์_4,บุรีรัมย์,4,ภูมิใจไทย,49024,0.6896241278415485,0.1579028809363043,0.049516092730137296,0.0346190636957011,1.724633814537832,7,0.7402083647893704,0.5707232372036841
2569,บุรีรัมย์_5,บุรีรัมย์,5,ภูมิใจไทย,50853,0.6522123893805309,0.13053738617416955,0.0952802359882006,0.05275105809926895,1.9163438620009394,9,0.7007151419949568,0.56047014729996
2569,บุรีรัมย์_6,บุรีรัมย์,6,ภูมิใจไทย,47010,0.6763444882456191,0.12045003309066843,0.06848329640606567,0.059894109861019194,1.7933687803872527,10,0.7310473524609283,0.6008552989658658
2569,บุรีรัมย์_7,บุรีรัมย์,7,ภูมิใจไทย,42445,0.5968333872351196,0.18013976967532377,0.11486705007241588,0.04031384900937891,2.1606004304110016,9,0.6402733361491583,0.4470222651300308
2569,บุรีรัมย์_8,บุรีรัมย์,8,ภูมิใจไทย,49860,0.6252664844122294,0.1807077825988814,0.055127787113440845,0.05930375460861278,1.9827780017352934,10,0.6793378295524218,0.48300292935486067
2569,บุรีรัมย์_9,บุรีรัมย์,9,ภูมิใจไทย,50073,0.7470014321518081,0.08451187492540876,0.05166189282730636,0.04203962286669054,1.5063864627599222,9,0.8073816088618004,0.7160386333220464
2569,ปทุมธานี_1,ปทุมธานี,1,ประชาชน,30452,0.3154242151165802,0.24331127062552438,0.24104285137192755,0.12766332100721958,3.8719827712607193,8,0.34010140945743705,0.0777546963300498
2569,ปทุมธานี_2,ปทุมธานี,2,เพื่อไทย,34695,0.35542329126372724,0.3094369775446648,0.22271963612522538,0.05554417308637928,3.266823068658323,9,0.37685740354535974,0.04875955856795273
2569,ปทุมธานี_3,ปทุมธานี,3,ประชาชน,39732,0.4472309770373706,0.24541873030166592,0.09145655110310671,0.11293336334984241,2.9594678052323067,8,0.49856323641976086,0.22497584480443703
2569,ปทุมธานี_4,ปทุมธานี,4,ประชาชน,36892,0.4066040647180708,0.18363973019441873,0.1592933033549354,0.1702817087686814,3.625103081542101,9,0.44204800076686196,0.2424002779874666
2569,ปทุมธานี_5,ปทุมธานี,5,ประชาชน,30721,0.38370553557154274,0.15217825739408472,0.13837679856115107,0.24726468824940048,4.105823367585107,11,0.4163809110746669,0.2512435450861333
2569,ปทุมธานี_6,ปทุมธานี,6,ประชาชน,38628,0.46210163652024117,0.11291750406737487,0.10652933295052158,0.24304957412192554,3.365212640983319,10,0.4997865155455498,0.37766046914826173
2569,ปทุมธานี_7,ปทุมธานี,7,ภูมิใจไทย,44519,0.5104160695245411,0.2956054161268502,0.056867038901182054,0.07237935818208918,2.482434205064686,9,0.5457431811216672,0.22967821023597915
2569,ปทุมธานี_8,ปทุมธานี,8,ภูมิใจไทย,36814,0.4573451767190509,0.2890987017827194,0.11621839865830176,0.056500403751785826,2.751537425185222,8,0.49756717305509,0.1830431961939774
2569,ประจวบคีรีขันธ์_1,ประจวบคีรีขันธ์,1,ภูมิใจไทย,47612,0.4435046668032863,0.38057268476256123,0.09462153249995342,0.032164614266818194,2.576206434328268,6,0.4664230644892681,0.06618403393450172
2569,ประจวบคีรีขันธ์_2,ประจวบคีรีขันธ์,2,กล้าธรรม,41386,0.4208417648793484,0.21817959955664473,0.16073662053467017,0.13136941865549465,3.391702214925147,9,0.45197012056613667,0.21765245500611569
2569,ประจวบคีรีขันธ์_3,ประจวบคีรีขันธ์,3,ภูมิใจไทย,31101,0.33369813628609135,0.2565959592708233,0.1317045954442549,0.23101683458331992,4.169629559734259,7,0.3501497376776024,0.08090337979329446
2569,ปราจีนบุรี_1,ปราจีนบุรี,1,ภูมิใจไทย,40077,0.4459739161399448,0.3012218463455889,0.0644752069794356,0.06259458737648002,2.5920051534735964,7,0.510112645580093,0.16556991026538534
2569,ปราจีนบุรี_2,ปราจีนบุรี,2,ภูมิใจไทย,41694,0.40921805529655403,0.30407215837152923,0.18458684621197993,0.030249197640523324,2.926839985372238,6,0.44090774501924623,0.11328835497652384
2569,ปราจีนบุรี_3,ปราจีนบุรี,3,ภูมิใจไทย,42918,0.4981833799579798,0.2502872929459425,0.11202683722387956,0.03988438635387526,2.499608799000449,5,0.5533023063931827,0.275323268915905
2569,ปัตตานี_1,ปัตตานี,1,ภูมิใจไทย,22538,0.34212763373611027,0.22962839273787114,0.19480539194850932,0.16921185257149796,3.9048312363356237,7,0.36560953848649524,0.12022061805499229
2569,ปัตตานี_2,ปัตตานี,2,ภูมิใจไทย,36360,0.4706430568499534,0.1731515998757378,0.17082168375271822,0.11644403023713369,2.997260850791527,6,0.5054914500208536,0.31951897678298347
2569,ปัตตานี_3,ปัตตานี,3,ภูมิใจไทย,28280,0.43396197461905567,0.3533230009053662,0.08419905780533092,0.06754952660088695,2.7368351295257987,6,0.4621368107984443,0.08587443213386933
2569,ปัตตานี_4,ปัตตานี,4,กล้าธรรม,27479,0.36198969846267337,0.3209943222984811,0.1973495277364282,0.08114765975945515,3.3463171081531686,7,0.37649170400208254,0.042637730006713524
2569,ปัตตานี_5,ปัตตานี,5,ภูมิใจไทย,32162,0.45840935005701255,0.3134122006841505,0.09582383124287343,0.06787343215507412,2.7390485703387863,7,0.4900054847949296,0.15499116338594673
2569,พระนครศรีอยุธยา_1,พระนครศรีอยุธยา,1,ภูมิใจไทย,43361,0.4376053367242928,0.3524781252838415,0.055870093957835036,0.07150282075347926,2.626838709102737,8,0.47697672372068467,0.0927861134333612
2569,พระนครศรีอยุธยา_2,พระนครศรีอยุธยา,2,ภูมิใจไทย,51200,0.5220547749658421,0.2516263229806065,0.08757672777698472,0.05894528621245182,2.4595262807160796,9,0.5673255917028632,0.29387908873326835
2569,พระนครศรีอยุธยา_3,พระนครศรีอยุธยา,3,ภูมิใจไทย,54931,0.5482464019801585,0.2885601932251432,0.05337644968760604,0.04093059464638601,2.2384329337857976,6,0.5888071860395317,0.27889851219825923
2569,พระนครศรีอยุธยา_4,พระนครศรีอยุธยา,4,ภูมิใจไทย,47001,0.4582155322011426,0.27152104821884687,0.12001091894632168,0.08643515900715582,2.9120720595690615,8,0.4894509934602408,0.19942100220768944
